;time;be_de;be_fr;de_fr
5666;20200824_0200;470.1;491.6;480.1
5667;20200824_0300;520.9;507.6;492.4
5668;20200824_0400;399.2;494.4;494.4
5669;20200824_0500;401.2;500.0;500.0
5670;20200824_0600;364.8;453.0;453.0
5671;20200824_0700;353.1;472.1;472.1
5672;20200824_0800;328.7;368.3;368.3
5673;20200824_0900;385.8;328.1;328.1
5674;20200824_1000;388.1;195.8;195.8
5675;20200824_1100;466.0;167.7;167.7
5676;20200824_1200;441.3;29.5;29.5
5677;20200824_1300;0.0;0.0;0.0
5678;20200824_1400;0.0;0.0;0.0
5679;20200824_1500;0.0;0.0;0.0
5680;20200824_1600;0.0;0.0;0.0
5681;20200824_1700;343.3;30.2;30.2
5682;20200824_1800;445.3;90.5;90.5
5683;20200824_1900;545.6;182.3;182.3
5684;20200824_2000;900.5;183.9;118.3
5685;20200824_2100;809.2;154.0;154.0
5686;20200824_2200;603.6;39.1;39.1
5687;20200824_2300;414.7;238.5;277.5
5688;20200825_0000;464.6;226.9;226.9
5689;20200825_0100;403.5;376.7;376.7
5690;20200825_0200;516.9;468.8;457.0
5691;20200825_0300;520.6;498.2;471.8
5692;20200825_0400;514.1;214.7;214.7
5693;20200825_0500;556.6;217.0;217.0
5694;20200825_0600;405.2;221.5;221.5
5695;20200825_0700;328.8;69.4;69.4
5696;20200825_0800;224.8;25.0;25.0
5697;20200825_0900;272.9;11.0;11.0
5698;20200825_1000;247.1;10.5;10.5
5699;20200825_1100;0.0;0.0;0.0
5700;20200825_1200;0.0;0.0;0.0
5701;20200825_1300;908.5;72.3;51.9
5702;20200825_1400;759.2;39.5;15.4
5703;20200825_1500;407.9;40.1;37.3
5704;20200825_1600;477.2;188.7;54.9
5705;20200825_1700;597.6;106.0;106.0
5706;20200825_1800;543.6;88.7;46.7
5707;20200825_1900;413.9;29.1;29.1
5708;20200825_2000;632.3;41.1;38.7
5709;20200825_2100;429.0;150.7;92.8
5710;20200825_2200;1072.6;363.2;237.8
5711;20200825_2300;928.1;315.1;242.8
5712;20200826_0000;823.7;285.7;285.7
5713;20200826_0100;700.1;260.6;260.6
5714;20200826_0200;627.8;272.7;272.7
5715;20200826_0300;651.2;319.5;319.5
5716;20200826_0400;698.4;358.8;358.8
5717;20200826_0500;678.0;333.7;333.7
5718;20200826_0600;381.7;298.2;298.2
5719;20200826_0700;340.0;181.2;181.2
5720;20200826_0800;324.6;159.7;159.7
5721;20200826_0900;428.3;245.2;245.2
5722;20200826_1000;477.4;258.3;258.3
5723;20200826_1100;815.6;239.8;233.1
5724;20200826_1200;842.8;129.6;65.2
5725;20200826_1300;772.6;248.1;137.8
5726;20200826_1400;786.5;168.1;84.0
5727;20200826_1500;753.2;34.4;17.1
5728;20200826_1600;827.9;13.8;6.9
5729;20200826_1700;715.8;137.3;92.4
5730;20200826_1800;647.0;145.2;138.7
5731;20200826_1900;515.9;118.5;118.5
5732;20200826_2000;422.7;102.3;134.9
5733;20200826_2100;409.4;90.7;30.6
5734;20200826_2200;484.0;115.2;50.8
5735;20200826_2300;458.9;118.4;159.6
5736;20200827_0000;412.0;183.9;251.4
5737;20200827_0100;392.3;62.9;58.8
5738;20200827_0200;458.1;0.0;0.0
5739;20200827_0300;347.8;0.0;0.0
5740;20200827_0400;394.0;0.0;0.0
5741;20200827_0500;437.2;26.3;23.8
5742;20200827_0600;598.7;124.4;124.4
5743;20200827_0700;393.9;128.5;128.5
5744;20200827_0800;311.8;156.3;156.3
5745;20200827_0900;358.5;276.8;276.8
5746;20200827_1000;809.2;431.7;351.1
5747;20200827_1100;849.0;450.2;244.9
5748;20200827_1200;925.0;671.8;102.4
5749;20200827_1300;911.0;505.9;130.0
5750;20200827_1400;875.0;384.1;230.1
5751;20200827_1500;769.9;313.7;293.8
5752;20200827_1600;513.1;269.2;269.2
5753;20200827_1700;504.8;235.3;235.3
5754;20200827_1800;449.6;286.1;286.1
5755;20200827_1900;459.2;275.1;275.1
5756;20200827_2000;521.3;276.2;276.2
5757;20200827_2100;646.4;387.1;302.3
5758;20200827_2200;832.0;450.1;188.5
5759;20200827_2300;782.3;537.4;250.0
5760;20200828_0000;724.4;570.5;325.5
5761;20200828_0100;613.2;525.1;423.5
5762;20200828_0200;831.1;425.0;389.5
5763;20200828_0300;671.2;312.7;312.7
5764;20200828_0400;783.8;384.0;384.0
5765;20200828_0500;473.8;356.2;356.2
5766;20200828_0600;439.6;419.9;429.1
5767;20200828_0700;276.1;321.3;321.3
5768;20200828_0800;226.7;230.8;230.8
5769;20200828_0900;240.2;195.2;195.2
5770;20200828_1000;272.8;213.9;213.9
5771;20200828_1100;289.4;217.5;217.5
5772;20200828_1200;432.2;212.4;212.4
5773;20200828_1300;455.0;243.8;243.8
5774;20200828_1400;472.8;240.5;240.5
5775;20200828_1500;470.7;177.3;177.3
5776;20200828_1600;427.9;227.5;227.5
5777;20200828_1700;416.4;270.1;270.1
5778;20200828_1800;429.3;240.0;240.0
5779;20200828_1900;437.2;289.3;289.3
5780;20200828_2000;451.6;333.0;333.0
5781;20200828_2100;694.4;388.5;372.3
5782;20200828_2200;728.3;435.5;346.5
5783;20200828_2300;643.1;476.3;399.4
5784;20200829_0000;626.3;508.8;455.1
5785;20200829_0100;576.3;519.8;480.2
5786;20200829_0200;424.0;484.3;484.3
5787;20200829_0300;615.4;431.8;431.8
5788;20200829_0400;602.6;424.8;424.8
5789;20200829_0500;402.7;497.5;502.5
5790;20200829_0600;218.1;267.4;267.4
5791;20200829_0700;283.7;225.5;225.5
5792;20200829_0800;299.2;163.9;167.1
5793;20200829_0900;337.9;167.5;167.5
5794;20200829_1000;202.9;124.3;124.3
5795;20200829_1100;212.8;145.5;145.5
5796;20200829_1200;312.5;185.3;185.3
5797;20200829_1300;384.7;164.4;164.4
5798;20200829_1400;430.7;186.8;186.8
5799;20200829_1500;438.5;135.9;135.9
5800;20200829_1600;436.3;153.0;153.0
5801;20200829_1700;393.0;271.1;271.1
5802;20200829_1800;419.3;264.9;264.9
5803;20200829_1900;440.3;334.9;334.9
5804;20200829_2000;462.5;383.8;383.8
5805;20200829_2100;771.8;403.0;333.6
5806;20200829_2200;719.5;524.9;365.8
5807;20200829_2300;596.7;546.5;453.5
5808;20200830_0000;527.9;519.7;480.3
5809;20200830_0100;403.5;500.0;500.0
5810;20200830_0200;373.0;500.0;500.0
5811;20200830_0300;401.1;499.0;501.0
5812;20200830_0400;389.2;497.8;502.2
5813;20200830_0500;397.2;495.0;505.0
5814;20200830_0600;241.6;394.5;559.9
5815;20200830_0700;297.0;280.4;280.4
5816;20200830_0800;339.1;150.6;171.4
5817;20200830_0900;324.4;137.4;137.4
5818;20200830_1000;379.6;134.3;134.3
5819;20200830_1100;249.9;151.4;151.4
5820;20200830_1200;358.1;212.8;212.8
5821;20200830_1300;462.1;151.1;151.1
5822;20200830_1400;524.5;66.0;66.0
5823;20200830_1500;496.0;19.3;19.3
5824;20200830_1600;405.5;173.5;173.5
5825;20200830_1700;383.0;223.8;223.8
5826;20200830_1800;416.0;214.8;214.8
5827;20200830_1900;435.0;272.9;272.9
5828;20200830_2000;467.5;353.7;353.7
5829;20200830_2100;788.7;462.8;317.7
5830;20200830_2200;658.9;574.4;425.6
5831;20200830_2300;580.3;539.7;460.3
5832;20200831_0000;524.9;519.2;480.8
5833;20200831_0100;480.1;501.8;498.2
5834;20200831_0200;366.7;500.0;500.0
5835;20200831_0300;358.9;500.0;500.0
5836;20200831_0400;387.8;500.0;500.0
5837;20200831_0500;385.3;500.0;500.0
5838;20200831_0600;370.8;500.0;500.0
5839;20200831_0700;285.4;450.9;480.2
5840;20200831_0800;298.9;398.5;398.5
5841;20200831_0900;383.5;407.1;407.1
5842;20200831_1000;386.0;370.5;370.5
5843;20200831_1100;433.8;346.9;346.9
5844;20200831_1200;458.6;273.4;273.4
5845;20200831_1300;443.7;180.3;180.3
5846;20200831_1400;429.3;76.6;76.6
5847;20200831_1500;374.8;91.7;91.7
5848;20200831_1600;356.0;129.9;129.9
5849;20200831_1700;338.6;177.2;177.2
5850;20200831_1800;347.5;246.9;246.9
5851;20200831_1900;673.2;247.7;233.8
5852;20200831_2000;806.1;296.2;275.6
5853;20200831_2100;645.7;339.2;290.2
5854;20200831_2200;723.4;421.3;362.4
5855;20200831_2300;522.9;121.7;113.4
5856;20200901_0000;507.0;56.3;52.7
5857;20200901_0100;187.6;0.0;0.0
5858;20200901_0200;42.6;0.0;0.0
5859;20200901_0300;140.9;0.0;0.0
5860;20200901_0400;107.0;0.0;0.0
5861;20200901_0500;66.6;0.0;0.0
5862;20200901_0600;419.3;0.0;0.0
5863;20200901_0700;457.9;0.0;0.0
5864;20200901_0800;475.8;0.0;0.0
5865;20200901_0900;286.9;0.0;0.0
5866;20200901_1000;0.0;0.0;0.0
5867;20200901_1100;0.0;0.0;0.0
5868;20200901_1200;0.0;0.0;0.0
5869;20200901_1300;453.4;82.2;82.2
5870;20200901_1400;571.4;68.0;68.0
5871;20200901_1500;842.9;5.5;2.7
5872;20200901_1600;758.4;118.1;92.8
5873;20200901_1700;505.9;129.1;129.1
5874;20200901_1800;513.4;251.2;164.6
5875;20200901_1900;518.0;124.0;149.5
5876;20200901_2000;164.8;30.8;28.4
5877;20200901_2100;233.6;54.0;50.3
5878;20200901_2200;579.9;117.4;144.2
5879;20200901_2300;869.2;331.8;331.8
5880;20200902_0000;123.7;23.1;28.3
5881;20200902_0100;10.1;1.8;2.3
5882;20200902_0200;492.3;221.7;207.9
5883;20200902_0300;492.1;231.0;219.7
5884;20200902_0400;566.0;304.0;267.7
5885;20200902_0500;417.3;323.0;304.2
5886;20200902_0600;339.2;80.6;102.1
5887;20200902_0700;293.6;69.2;90.5
5888;20200902_0800;288.5;97.7;97.7
5889;20200902_0900;345.9;105.5;105.5
5890;20200902_1000;273.4;115.4;115.4
5891;20200902_1100;354.6;235.5;235.5
5892;20200902_1200;516.9;220.2;220.2
5893;20200902_1300;807.2;256.9;241.3
5894;20200902_1400;786.4;162.6;120.9
5895;20200902_1500;737.6;183.9;90.9
5896;20200902_1600;725.9;150.4;70.7
5897;20200902_1700;802.4;257.4;121.5
5898;20200902_1800;735.8;227.1;119.7
5899;20200902_1900;763.7;249.5;134.2
5900;20200902_2000;779.4;157.3;129.8
5901;20200902_2100;434.0;169.1;169.1
5902;20200902_2200;537.0;144.1;144.1
5903;20200902_2300;793.4;147.2;136.9
5904;20200903_0000;572.8;127.9;119.0
5905;20200903_0100;475.1;167.9;156.2
5906;20200903_0200;410.1;330.2;330.2
5907;20200903_0300;571.3;471.2;457.5
5908;20200903_0400;451.5;427.9;427.9
5909;20200903_0500;517.7;461.4;458.0
5910;20200903_0600;335.5;401.3;401.3
5911;20200903_0700;408.5;434.8;434.8
5912;20200903_0800;428.3;444.3;444.3
5913;20200903_0900;405.9;342.2;342.2
5914;20200903_1000;395.7;277.8;277.8
5915;20200903_1100;442.1;258.5;258.5
5916;20200903_1200;484.2;224.4;224.4
5917;20200903_1300;481.5;133.8;133.8
5918;20200903_1400;474.4;58.6;58.6
5919;20200903_1500;436.1;107.6;107.6
5920;20200903_1600;421.8;98.9;98.9
5921;20200903_1700;352.2;183.0;183.0
5922;20200903_1800;341.3;202.2;202.2
5923;20200903_1900;355.8;254.6;254.6
5924;20200903_2000;420.8;230.1;230.1
5925;20200903_2100;450.8;295.9;295.9
5926;20200903_2200;517.7;301.3;301.3
5927;20200903_2300;691.2;485.9;366.8
5928;20200904_0000;554.0;458.3;425.4
5929;20200904_0100;417.5;439.1;439.1
5930;20200904_0200;702.2;412.8;412.8
5931;20200904_0300;413.0;470.3;470.3
5932;20200904_0400;414.0;416.5;416.5
5933;20200904_0500;660.3;327.4;327.4
5934;20200904_0600;347.8;361.2;361.2
5935;20200904_0700;244.7;243.7;243.7
5936;20200904_0800;229.9;167.9;167.9
5937;20200904_0900;214.3;170.2;170.2
5938;20200904_1000;268.0;193.7;193.7
5939;20200904_1100;349.8;138.1;138.1
5940;20200904_1200;481.9;196.2;196.2
5941;20200904_1300;486.1;175.2;175.2
5942;20200904_1400;488.7;105.2;105.2
5943;20200904_1500;429.0;106.2;106.2
5944;20200904_1600;428.5;139.3;139.3
5945;20200904_1700;686.2;177.7;150.1
5946;20200904_1800;471.3;23.1;23.1
5947;20200904_1900;464.8;129.0;129.0
5948;20200904_2000;451.7;198.6;198.6
5949;20200904_2100;817.1;66.5;66.5
5950;20200904_2200;411.6;189.4;255.6
5951;20200904_2300;410.1;198.8;198.8
5952;20200905_0000;599.7;301.9;301.9
5953;20200905_0100;330.7;256.9;256.9
5954;20200905_0200;216.4;349.4;468.9
5955;20200905_0300;226.4;365.7;508.3
5956;20200905_0400;271.6;440.1;440.1
5957;20200905_0500;274.6;443.6;448.3
5958;20200905_0600;184.3;297.7;424.7
5959;20200905_0700;190.3;312.6;343.7
5960;20200905_0800;228.3;277.4;277.4
5961;20200905_0900;326.1;270.5;270.5
5962;20200905_1000;370.8;231.2;231.2
5963;20200905_1100;427.7;232.5;232.5
5964;20200905_1200;432.5;151.7;151.7
5965;20200905_1300;433.2;208.0;208.0
5966;20200905_1400;463.6;89.9;89.9
5967;20200905_1500;438.9;83.5;83.5
5968;20200905_1600;363.2;58.4;58.4
5969;20200905_1700;420.8;235.9;235.9
5970;20200905_1800;515.5;170.1;170.1
5971;20200905_1900;541.0;244.2;244.2
5972;20200905_2000;655.8;362.7;262.2
5973;20200905_2100;860.9;405.6;142.3
5974;20200905_2200;850.3;580.4;176.7
5975;20200905_2300;712.9;373.1;342.6
5976;20200906_0000;646.5;577.1;422.9
5977;20200906_0100;596.5;532.0;426.3
5978;20200906_0200;585.8;559.0;441.0
5979;20200906_0300;547.3;537.6;462.4
5980;20200906_0400;502.1;494.4;494.4
5981;20200906_0500;447.1;496.8;496.8
5982;20200906_0600;318.5;382.9;382.9
5983;20200906_0700;331.8;193.5;193.5
5984;20200906_0800;306.3;153.3;153.3
5985;20200906_0900;351.4;175.6;175.6
5986;20200906_1000;354.4;208.7;208.7
5987;20200906_1100;390.2;251.0;251.0
5988;20200906_1200;476.8;359.8;359.8
5989;20200906_1300;759.3;364.2;360.1
5990;20200906_1400;747.5;402.3;333.5
5991;20200906_1500;765.6;344.1;321.6
5992;20200906_1600;440.2;407.7;407.7
5993;20200906_1700;418.4;352.0;352.0
5994;20200906_1800;432.3;292.5;292.5
5995;20200906_1900;444.8;317.4;317.4
5996;20200906_2000;468.6;388.3;388.3
5997;20200906_2100;748.0;523.1;353.1
5998;20200906_2200;788.0;615.9;287.1
5999;20200906_2300;633.9;520.4;406.7
6000;20200907_0000;603.7;554.4;445.6
6001;20200907_0100;543.8;529.9;470.1
6002;20200907_0200;493.9;501.6;498.4
6003;20200907_0300;380.7;361.0;334.8
6004;20200907_0400;486.9;337.9;337.9
6005;20200907_0500;353.7;497.3;497.3
6006;20200907_0600;437.6;436.3;436.3
6007;20200907_0700;301.7;335.5;335.5
6008;20200907_0800;419.9;280.0;280.0
6009;20200907_0900;394.4;277.7;277.7
6010;20200907_1000;417.6;336.7;336.7
6011;20200907_1100;487.0;292.6;292.6
6012;20200907_1200;504.5;341.3;341.3
6013;20200907_1300;807.8;325.1;276.4
6014;20200907_1400;869.1;177.3;156.2
6015;20200907_1500;527.7;231.0;231.0
6016;20200907_1600;502.9;221.5;221.5
6017;20200907_1700;464.8;209.1;209.1
6018;20200907_1800;425.8;306.6;306.6
6019;20200907_1900;482.8;307.6;307.6
6020;20200907_2000;656.9;422.5;387.2
6021;20200907_2100;739.3;468.0;338.1
6022;20200907_2200;629.7;290.9;362.9
6023;20200907_2300;769.0;377.8;297.4
6024;20200908_0000;503.7;275.0;275.0
6025;20200908_0100;580.2;302.6;302.6
6026;20200908_0200;598.6;302.8;302.8
6027;20200908_0300;610.5;330.3;330.3
6028;20200908_0400;693.0;399.8;399.8
6029;20200908_0500;709.9;465.5;437.9
6030;20200908_0600;421.3;419.5;419.5
6031;20200908_0700;416.9;406.4;406.4
6032;20200908_0800;409.6;397.4;397.4
6033;20200908_0900;397.9;368.7;368.7
6034;20200908_1000;432.6;349.4;349.4
6035;20200908_1100;753.4;489.9;359.3
6036;20200908_1200;769.9;364.8;314.0
6037;20200908_1300;492.8;312.1;312.1
6038;20200908_1400;475.9;329.2;329.2
6039;20200908_1500;473.0;261.6;261.6
6040;20200908_1600;478.6;219.1;219.1
6041;20200908_1700;364.2;318.0;318.0
6042;20200908_1800;371.5;287.4;287.4
6043;20200908_1900;401.7;354.8;354.8
6044;20200908_2000;508.7;341.0;341.0
6045;20200908_2100;779.3;518.4;272.9
6046;20200908_2200;896.4;487.2;300.0
6047;20200908_2300;846.7;480.3;345.7
6048;20200909_0000;797.6;457.9;401.4
6049;20200909_0100;684.8;395.5;395.5
6050;20200909_0200;675.5;437.6;437.6
6051;20200909_0300;573.1;425.3;425.3
6052;20200909_0400;696.5;486.6;418.0
6053;20200909_0500;691.6;362.0;362.0
6054;20200909_0600;549.9;457.6;442.7
6055;20200909_0700;381.0;401.0;401.0
6056;20200909_0800;345.9;434.7;434.7
6057;20200909_0900;394.9;380.6;380.6
6058;20200909_1000;384.4;373.7;373.7
6059;20200909_1100;437.9;373.2;373.2
6060;20200909_1200;468.7;376.6;376.6
6061;20200909_1300;492.7;318.8;318.8
6062;20200909_1400;482.6;299.5;299.5
6063;20200909_1500;476.7;263.3;263.3
6064;20200909_1600;425.6;234.0;234.0
6065;20200909_1700;351.1;304.9;304.9
6066;20200909_1800;366.1;308.5;308.5
6067;20200909_1900;399.3;324.0;324.0
6068;20200909_2000;465.9;354.6;354.6
6069;20200909_2100;799.7;414.8;262.9
6070;20200909_2200;538.0;351.6;318.7
6071;20200909_2300;433.2;257.4;369.5
6072;20200910_0000;428.2;172.2;172.2
6073;20200910_0100;536.8;316.4;316.4
6074;20200910_0200;401.9;443.5;443.5
6075;20200910_0300;376.5;415.1;415.1
6076;20200910_0400;505.7;497.3;496.1
6077;20200910_0500;508.9;510.2;489.8
6078;20200910_0600;367.2;464.7;464.7
6079;20200910_0700;330.2;418.9;418.9
6080;20200910_0800;339.3;376.0;386.8
6081;20200910_0900;333.6;391.9;391.9
6082;20200910_1000;364.9;396.3;396.3
6083;20200910_1100;398.3;423.5;423.5
6084;20200910_1200;464.8;387.3;387.3
6085;20200910_1300;418.2;433.0;433.0
6086;20200910_1400;503.3;488.8;459.2
6087;20200910_1500;429.4;452.4;452.4
6088;20200910_1600;546.5;480.4;451.3
6089;20200910_1700;435.8;361.8;434.8
6090;20200910_1800;432.5;305.6;434.9
6091;20200910_1900;496.5;226.7;306.3
6092;20200910_2000;449.9;241.0;312.2
6093;20200910_2100;494.5;448.3;468.2
6094;20200910_2200;535.4;322.5;322.5
6095;20200910_2300;517.9;513.6;486.4
6096;20200911_0000;389.4;500.0;500.0
6097;20200911_0100;360.1;500.0;500.0
6098;20200911_0200;394.4;499.4;500.6
6099;20200911_0300;410.3;499.0;501.0
6100;20200911_0400;339.0;500.0;500.0
6101;20200911_0500;378.3;500.0;500.0
6102;20200911_0600;312.5;500.0;500.0
6103;20200911_0700;351.2;466.7;467.1
6104;20200911_0800;326.0;418.0;477.9
6105;20200911_0900;282.4;378.4;378.4
6106;20200911_1000;299.9;341.4;341.4
6107;20200911_1100;293.9;319.8;319.8
6108;20200911_1200;318.0;341.2;341.2
6109;20200911_1300;380.0;393.8;393.8
6110;20200911_1400;390.3;361.1;361.1
6111;20200911_1500;507.7;427.7;397.0
6112;20200911_1600;553.2;459.6;401.4
6113;20200911_1700;754.6;509.0;377.6
6114;20200911_1800;871.3;307.7;258.8
6115;20200911_1900;776.1;543.9;291.8
6116;20200911_2000;806.5;443.9;281.8
6117;20200911_2100;518.6;189.3;298.2
6118;20200911_2200;574.9;414.0;410.1
6119;20200911_2300;353.9;344.2;344.2
6120;20200912_0000;320.4;45.3;45.3
6121;20200912_0100;630.4;46.7;46.7
6122;20200912_0200;573.8;84.3;84.3
6123;20200912_0300;352.8;201.2;201.2
6124;20200912_0400;350.3;196.9;196.9
6125;20200912_0500;462.5;197.6;197.6
6126;20200912_0600;319.0;35.3;35.3
6127;20200912_0700;0.0;0.0;0.0
6128;20200912_0800;7.5;0.0;0.0
6129;20200912_0900;0.0;0.0;0.0
6130;20200912_1000;0.0;0.0;0.0
6131;20200912_1100;0.0;0.0;0.0
6132;20200912_1200;0.0;0.0;0.0
6133;20200912_1300;0.0;0.0;0.0
6134;20200912_1400;240.7;7.9;7.9
6135;20200912_1500;364.7;84.7;84.7
6136;20200912_1600;319.6;253.4;253.4
6137;20200912_1700;603.7;474.4;404.3
6138;20200912_1800;779.6;608.0;379.0
6139;20200912_1900;773.1;555.0;384.6
6140;20200912_2000;479.2;313.7;313.7
6141;20200912_2100;700.0;392.7;383.4
6142;20200912_2200;592.9;322.6;322.6
6143;20200912_2300;664.7;305.5;305.5
6144;20200913_0000;602.8;321.8;321.8
6145;20200913_0100;385.1;386.1;386.1
6146;20200913_0200;381.4;390.3;390.3
6147;20200913_0300;499.7;299.1;278.8
6148;20200913_0400;290.3;424.4;429.4
6149;20200913_0500;374.0;413.8;413.8
6150;20200913_0600;255.8;243.4;246.5
6151;20200913_0700;310.6;160.0;195.0
6152;20200913_0800;307.4;107.9;107.9
6153;20200913_0900;318.5;73.2;73.2
6154;20200913_1000;122.1;14.4;14.4
6155;20200913_1100;76.5;23.8;23.8
6156;20200913_1200;267.6;63.4;63.4
6157;20200913_1300;259.1;134.0;134.0
6158;20200913_1400;310.2;215.2;215.2
6159;20200913_1500;362.8;288.3;288.3
6160;20200913_1600;670.1;387.4;369.0
6161;20200913_1700;474.0;289.3;289.3
6162;20200913_1800;421.8;382.8;382.8
6163;20200913_1900;686.1;384.7;384.6
6164;20200913_2000;776.2;461.9;326.7
6165;20200913_2100;631.8;565.6;434.4
6166;20200913_2200;551.8;533.5;466.5
6167;20200913_2300;492.7;510.7;489.3
6168;20200914_0000;346.4;500.0;500.0
6169;20200914_0100;406.6;497.9;502.1
6170;20200914_0200;310.7;493.9;506.1
6171;20200914_0300;336.4;495.4;504.6
6172;20200914_0400;412.5;497.0;503.0
6173;20200914_0500;405.8;498.8;501.2
6174;20200914_0600;352.9;500.0;500.0
6175;20200914_0700;245.5;408.7;539.9
6176;20200914_0800;296.5;381.8;389.2
6177;20200914_0900;300.6;360.5;360.5
6178;20200914_1000;304.0;358.4;358.4
6179;20200914_1100;344.6;366.4;366.4
6180;20200914_1200;412.0;404.3;404.3
6181;20200914_1300;416.0;374.7;374.7
6182;20200914_1400;408.1;306.3;306.3
6183;20200914_1500;433.1;315.2;315.2
6184;20200914_1600;405.3;339.7;339.7
6185;20200914_1700;392.8;307.0;307.0
6186;20200914_1800;418.4;252.7;252.7
6187;20200914_1900;446.8;311.0;311.0
6188;20200914_2000;438.6;407.3;407.3
6189;20200914_2100;647.6;494.9;447.6
6190;20200914_2200;609.1;553.9;446.1
6191;20200914_2300;534.2;520.6;473.4
6192;20200915_0000;397.2;500.0;500.0
6193;20200915_0100;360.2;500.0;500.0
6194;20200915_0200;380.8;497.5;502.5
6195;20200915_0300;372.4;496.3;503.7
6196;20200915_0400;364.7;500.0;500.0
6197;20200915_0500;386.4;500.0;500.0
6198;20200915_0600;339.2;500.0;500.0
6199;20200915_0700;408.4;490.6;494.1
6200;20200915_0800;354.7;427.9;468.2
6201;20200915_0900;308.1;410.9;410.9
6202;20200915_1000;363.0;398.6;398.6
6203;20200915_1100;410.1;344.2;344.2
6204;20200915_1200;383.1;324.1;324.1
6205;20200915_1300;434.6;340.6;340.6
6206;20200915_1400;464.6;354.8;354.8
6207;20200915_1500;452.9;372.4;372.4
6208;20200915_1600;416.5;414.8;414.8
6209;20200915_1700;436.0;400.9;400.9
6210;20200915_1800;460.1;347.6;347.6
6211;20200915_1900;669.4;459.8;400.1
6212;20200915_2000;691.2;523.3;337.3
6213;20200915_2100;827.4;671.7;217.2
6214;20200915_2200;650.9;569.1;430.9
6215;20200915_2300;575.8;540.6;459.4
6216;20200916_0000;409.4;472.7;472.7
6217;20200916_0100;553.2;371.2;371.2
6218;20200916_0200;444.7;392.5;392.5
6219;20200916_0300;439.2;414.0;414.0
6220;20200916_0400;515.9;411.2;401.2
6221;20200916_0500;573.0;355.5;333.7
6222;20200916_0600;483.4;399.0;376.7
6223;20200916_0700;321.7;230.3;230.3
6224;20200916_0800;430.9;189.3;189.3
6225;20200916_0900;353.4;147.6;147.6
6226;20200916_1000;325.8;87.4;87.4
6227;20200916_1100;550.7;0.0;0.0
6228;20200916_1200;365.0;226.4;185.4
6229;20200916_1300;289.8;250.5;250.5
6230;20200916_1400;318.7;214.3;214.3
6231;20200916_1500;412.5;220.5;220.5
6232;20200916_1600;284.5;180.6;180.6
6233;20200916_1700;721.4;278.5;243.5
6234;20200916_1800;498.0;136.0;136.0
6235;20200916_1900;328.0;162.5;146.0
6236;20200916_2000;0.0;0.0;0.0
6237;20200916_2100;284.4;79.3;73.6
6238;20200916_2200;208.1;73.2;109.3
6239;20200916_2300;337.4;0.0;0.0
6240;20200917_0000;276.0;0.0;0.0
6241;20200917_0100;316.6;0.0;0.0
6242;20200917_0200;439.2;0.0;0.0
6243;20200917_0300;403.7;0.0;0.0
6244;20200917_0400;182.3;0.0;0.0
6245;20200917_0500;149.2;0.0;0.0
6246;20200917_0600;0.0;0.0;0.0
6247;20200917_0700;0.0;0.0;0.0
6248;20200917_0800;293.1;132.4;132.4
6249;20200917_0900;269.5;131.3;131.3
6250;20200917_1000;203.0;112.1;112.1
6251;20200917_1100;240.7;126.4;126.4
6252;20200917_1200;304.0;184.2;184.2
6253;20200917_1300;313.2;129.4;129.4
6254;20200917_1400;217.6;121.2;121.2
6255;20200917_1500;272.1;235.3;235.3
6256;20200917_1600;363.8;282.6;282.6
6257;20200917_1700;437.8;322.5;322.5
6258;20200917_1800;507.5;224.0;224.0
6259;20200917_1900;507.1;166.1;166.1
6260;20200917_2000;472.0;242.8;291.5
6261;20200917_2100;470.4;129.8;129.8
6262;20200917_2200;696.5;221.9;221.9
6263;20200917_2300;380.4;226.8;226.8
6264;20200918_0000;376.4;207.1;207.1
